Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
28/11/2024;MIFG;103020262;Merlino Esteban;F103069982;VER;1;74,17;89,00;20,00;egaligai;0,00;372,10;1;facture
28/11/2024;MIFG;103017098;Magat Lucie;F103069983;VER;1;74,17;89,00;20,00;irau;0,00;990,00;2;facture
28/11/2024;MIFG;103017098;Magat Lucie;F103069983;VER;1;338,33;406,00;20,00;irau;0,00;990,00;1;facture
28/11/2024;MIFG;103017098;Magat Lucie;F103069983;VER;1;74,17;89,00;20,00;irau;0,00;990,00;2;facture
28/11/2024;MIFG;103017098;Magat Lucie;F103069983;VER;1;338,33;406,00;20,00;irau;0,00;990,00;1;facture
28/11/2024;MIFG;103000628;Jeunet Noemie;F103069984;MON;1;0,83;1,00;20,00;bstud;-118,00;380,00;2;facture
28/11/2024;MIFG;103000628;Jeunet Noemie;F103069984;VER;1;0,00;0,00;20,00;bstud;0,00;380,00;2;facture
28/11/2024;MIFG;103000628;Jeunet Noemie;F103069984;VER;1;0,00;0,00;20,00;bstud;0,00;380,00;2;facture
28/11/2024;MIFG;103000628;Jeunet Noemie;F103069984;MON;1;99,17;119,00;20,00;bstud;0,00;380,00;1;facture
28/11/2024;MIFG;103000628;Jeunet Noemie;F103069984;VER;1;108,33;130,00;20,00;bstud;-15,00;380,00;1;facture
28/11/2024;MIFG;103000628;Jeunet Noemie;F103069984;VER;1;108,33;130,00;20,00;bstud;-15,00;380,00;1;facture
28/11/2024;MIFG;103017616;Mayre Daniel;F103069986;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
28/11/2024;MIFG;103017616;Mayre Daniel;F103069986;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;CLI;-1;0,00;0,00;20,00;irau;-29,00;-756,66;1;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;VER;-1;0,00;0,00;20,00;irau;-203,00;-756,66;2;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;VER;-1;0,00;0,00;20,00;irau;-203,00;-756,66;2;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;MON;-1;-0,83;-1,00;20,00;irau;-118,00;-756,66;2;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;MON;-1;-183,33;-220,00;20,00;irau;0,00;-756,66;1;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;VER;-1;-223,19;-267,83;20,00;irau;0,00;-756,66;1;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;VER;-1;-223,19;-267,83;20,00;irau;0,00;-756,66;1;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;A103001548;CLI;-1;0,00;0,00;20,00;irau;-29,00;-756,66;1;Avoir
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;VER;1;0,00;0,00;20,00;irau;-203,00;773,00;2;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;VER;1;230,00;276,00;20,00;irau;0,00;773,00;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;VER;1;230,00;276,00;20,00;irau;0,00;773,00;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;CLI;1;0,00;0,00;20,00;irau;-29,00;773,00;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;CLI;1;0,00;0,00;20,00;irau;-29,00;773,00;1;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;MON;1;0,83;1,00;20,00;irau;-118,00;773,00;2;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;VER;1;0,00;0,00;20,00;irau;-203,00;773,00;2;facture
28/11/2024;MIFG;103004050;Agnès Lina;F103069987;MON;1;183,33;220,00;20,00;irau;0,00;773,00;1;facture
28/11/2024;MIFG;101003980;Amy Amélia;F103069989;CLI;1;24,17;29,00;20,00;egaligai;0,00;29,00;;facture
28/11/2024;MIFG;103000004;PASSAGE passage;F103069990;ENT;1;30,00;36,00;20,00;egaligai;0,00;36,00;;facture
29/11/2024;MIFG;103020269;Jacquer Roxane;F103069995;SOL;1;0,83;1,00;20,00;hiskander;-28,00;389,00;2;facture
29/11/2024;MIFG;103020269;Jacquer Roxane;F103069995;VER;1;20,83;25,00;20,00;hiskander;-86,00;389,00;2;facture
29/11/2024;MIFG;103020269;Jacquer Roxane;F103069995;VER;1;82,50;99,00;20,00;hiskander;0,00;389,00;1;facture
29/11/2024;MIFG;103020269;Jacquer Roxane;F103069995;VER;1;20,83;25,00;20,00;hiskander;-86,00;389,00;2;facture
29/11/2024;MIFG;103020269;Jacquer Roxane;F103069995;MON;1;116,67;140,00;20,00;hiskander;0,00;389,00;1;facture
29/11/2024;MIFG;103020269;Jacquer Roxane;F103069995;VER;1;82,50;99,00;20,00;hiskander;0,00;389,00;1;facture
29/11/2024;MIFG;103013602;Tomasino Albane;F103069998;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;facture
29/11/2024;MIFG;103013602;Tomasino Albane;F103069998;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070000;DIV;4;16,67;20,00;20,00;bstud;0,00;20,00;;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070001;DIV;1;4,17;5,00;20,00;hiskander;0,00;5,00;;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070002;LENT;1;20,83;25,00;20,00;bstud;0,00;25,00;;facture
30/11/2024;MIFG;103004890;Aubry Anaelle;D103057736;MON;1;219,17;263,00;20,00;egaligai;0,00;532,00;1;Devis Validé
30/11/2024;MIFG;103004890;Aubry Anaelle;D103057736;MON;1;0,83;1,00;20,00;egaligai;-118,00;532,00;2;Devis Validé
30/11/2024;MIFG;103004890;Aubry Anaelle;D103057736;VER;1;111,67;134,00;20,00;egaligai;0,00;532,00;1;Devis Validé
30/11/2024;MIFG;103004890;Aubry Anaelle;D103057736;VER;1;111,67;134,00;20,00;egaligai;0,00;532,00;1;Devis Validé
30/11/2024;MIFG;103004890;Aubry Anaelle;D103057736;VER;1;0,00;0,00;20,00;egaligai;-15,50;532,00;2;Devis Validé
30/11/2024;MIFG;103004890;Aubry Anaelle;D103057736;VER;1;0,00;0,00;20,00;egaligai;-15,50;532,00;2;Devis Validé
30/11/2024;MIFG;103000004;PASSAGE passage;F103070004;DIV;1;5,83;7,00;20,00;irau;0,00;7,00;;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070005;SOL;1;24,17;29,00;20,00;irau;0,00;29,00;;facture
30/11/2024;MIFG;100016867;Thominet Adrien;F103070008;ENT;2;18,33;22,00;20,00;egaligai;0,00;22,00;;facture
30/11/2024;MIFG;103018577;Thiollier Gabriel;D103057739;VER;1;31,25;37,50;20,00;irau;0,00;67,50;1;Devis Validé
30/11/2024;MIFG;103018577;Thiollier Gabriel;D103057739;MON;1;25,00;30,00;20,00;irau;0,00;67,50;1;Devis Validé
30/11/2024;MIFG;103018577;Thiollier Gabriel;F103070009;VER;1;31,25;37,50;20,00;irau;0,00;67,50;1;facture
30/11/2024;MIFG;103018577;Thiollier Gabriel;F103070009;MON;1;25,00;30,00;20,00;irau;0,00;67,50;1;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070011;LENT;1;14,17;17,00;20,00;bstud;0,00;17,00;;facture
30/11/2024;MIFG;103020302;Allessandro Luna;D103057741;VER;1;236,67;284,00;20,00;bstud;0,00;755,00;1;Devis
30/11/2024;MIFG;103020302;Allessandro Luna;D103057741;MON;1;155,83;187,00;20,00;bstud;-33,00;755,00;1;Devis
30/11/2024;MIFG;103020302;Allessandro Luna;D103057741;VER;1;236,67;284,00;20,00;bstud;0,00;755,00;1;Devis
30/11/2024;MIFG;103020302;Allessandro Luna;D103057743;VER;1;160,83;193,00;20,00;bstud;0,00;573,00;1;Devis Validé
30/11/2024;MIFG;103020302;Allessandro Luna;D103057743;MON;1;155,83;187,00;20,00;bstud;-33,00;573,00;1;Devis Validé
30/11/2024;MIFG;103020302;Allessandro Luna;D103057743;VER;1;160,83;193,00;20,00;bstud;0,00;573,00;1;Devis Validé
30/11/2024;MIFG;103000004;PASSAGE passage;F103070013;ENT;1;10,00;12,00;20,00;irau;0,00;12,00;;facture
30/11/2024;MIFG;103020264;Tribolet Andréa;F103070014;VER;1;30,42;36,50;20,00;egaligai;-36,50;725,20;2;facture
30/11/2024;MIFG;103020264;Tribolet Andréa;F103070014;MON;1;79,33;95,20;20,00;egaligai;-23,80;725,20;1;facture
30/11/2024;MIFG;103020264;Tribolet Andréa;F103070014;VER;1;231,67;278,00;20,00;egaligai;0,00;725,20;1;facture
30/11/2024;MIFG;103020264;Tribolet Andréa;F103070014;VER;1;30,42;36,50;20,00;egaligai;-36,50;725,20;2;facture
30/11/2024;MIFG;103020264;Tribolet Andréa;F103070014;MON;1;0,83;1,00;20,00;egaligai;-118,00;725,20;2;facture
30/11/2024;MIFG;103020264;Tribolet Andréa;F103070014;VER;1;231,67;278,00;20,00;egaligai;0,00;725,20;1;facture
30/11/2024;MIFG;103020273;Théveniaud Camille;F103070015;MON;1;153,33;184,00;20,00;egaligai;0,00;621,00;1;facture
30/11/2024;MIFG;103020273;Théveniaud Camille;F103070015;MON;1;0,83;1,00;20,00;egaligai;-118,00;621,00;2;facture
30/11/2024;MIFG;103020273;Théveniaud Camille;F103070015;VER;1;0,00;0,00;20,00;egaligai;-59,00;621,00;2;facture
30/11/2024;MIFG;103020273;Théveniaud Camille;F103070015;VER;1;181,67;218,00;20,00;egaligai;0,00;621,00;1;facture
30/11/2024;MIFG;103020273;Théveniaud Camille;F103070015;VER;1;0,00;0,00;20,00;egaligai;-59,00;621,00;2;facture
30/11/2024;MIFG;103020273;Théveniaud Camille;F103070015;VER;1;181,67;218,00;20,00;egaligai;0,00;621,00;1;facture
30/11/2024;MIFG;103003453;Hériteau Iris;D103057746;VER;1;189,17;227,00;20,00;bstud;0,00;316,00;1;Devis Validé
30/11/2024;MIFG;103003453;Hériteau Iris;D103057746;VER;1;74,17;89,00;20,00;bstud;0,00;316,00;1;Devis Validé
30/11/2024;MIFG;103020290;Aumenier Thaïs;F103070018;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;facture
30/11/2024;MIFG;103020290;Aumenier Thaïs;F103070018;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;facture
30/11/2024;MIFG;103020290;Aumenier Thaïs;F103070018;MON;1;25,00;30,00;20,00;egaligai;0,00;115,00;1;facture
30/11/2024;MIFG;101002681;Taboulin Charlie;D103057748;SOL;1;0,00;0,00;20,00;irau;-29,00;0,00;1;Devis
30/11/2024;MIFG;101002681;Taboulin Charlie;F103070019;SOL;1;0,00;0,00;20,00;irau;-29,00;0,00;1;facture
30/11/2024;MIFG;102011668;Herbin Ezio;D103057750;LENT;1;0,00;0,00;20,00;bstud;-10,00;0,00;;Devis Validé
30/11/2024;MIFG;102011668;Herbin Ezio;D103057750;LENT;1;0,00;0,00;20,00;bstud;0,00;0,00;;Devis Validé
30/11/2024;MIFG;103009078;Hubert Sophia;D103057751;LENT;1;39,17;47,00;20,00;hiskander;0,00;94,00;;Devis Validé
30/11/2024;MIFG;103009078;Hubert Sophia;D103057751;LENT;1;39,17;47,00;20,00;hiskander;0,00;94,00;;Devis Validé
30/11/2024;MIFG;103000004;PASSAGE passage;F103070023;ENT;1;14,17;17,00;20,00;egaligai;0,00;34,00;;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070023;ENT;1;14,17;17,00;20,00;hiskander;0,00;34,00;;facture
30/11/2024;MIFG;101000495;Amadet Aylan;F103070024;LENT;1;14,17;17,00;20,00;hiskander;0,00;51,00;;facture
30/11/2024;MIFG;101000495;Amadet Aylan;F103070024;LENT;2;28,33;34,00;20,00;hiskander;0,00;51,00;;facture
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;MON;1;0,83;1,00;20,00;hiskander;-118,00;709,00;2;Devis Validé
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;VER;1;195,83;235,00;20,00;hiskander;0,00;709,00;1;Devis Validé
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;CLI;1;24,17;29,00;20,00;hiskander;0,00;709,00;;Devis Validé
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;VER;1;20,83;25,00;20,00;hiskander;-249,00;709,00;2;Devis Validé
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;VER;1;195,83;235,00;20,00;hiskander;0,00;709,00;1;Devis Validé
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;MON;1;132,50;159,00;20,00;hiskander;0,00;709,00;1;Devis Validé
30/11/2024;MIFG;103020308;Marcais Mya;D103057758;VER;1;20,83;25,00;20,00;hiskander;-249,00;709,00;2;Devis Validé
30/11/2024;MIFG;103000004;PASSAGE passage;F103070026;SOL;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
30/11/2024;MIFG;103016660;Triboulet Hayden;F103070030;VER;1;75,00;90,00;20,00;hiskander;0,00;210,00;1;facture
30/11/2024;MIFG;103016660;Triboulet Hayden;F103070030;VER;1;75,00;90,00;20,00;hiskander;0,00;210,00;1;facture
30/11/2024;MIFG;103016660;Triboulet Hayden;F103070030;MON;1;25,00;30,00;20,00;hiskander;0,00;210,00;1;facture
30/11/2024;MIFG;103020275;Masquer Luna;F103070031;VER;1;74,17;89,00;20,00;irau;0,00;347,00;1;facture
30/11/2024;MIFG;103020275;Masquer Luna;F103070031;VER;1;74,17;89,00;20,00;irau;0,00;347,00;1;facture
30/11/2024;MIFG;103020275;Masquer Luna;F103070031;MON;1;140,83;169,00;20,00;irau;0,00;347,00;1;facture
30/11/2024;MIFG;103020267;Jardel Eloise;F103070032;CLI;1;0,00;0,00;20,00;hiskander;-29,00;438,00;;facture
30/11/2024;MIFG;103020267;Jardel Eloise;F103070032;VER;1;74,17;89,00;20,00;hiskander;0,00;438,00;1;facture
30/11/2024;MIFG;103020267;Jardel Eloise;F103070032;VER;1;74,17;89,00;20,00;hiskander;0,00;438,00;1;facture
30/11/2024;MIFG;103020267;Jardel Eloise;F103070032;MON;1;216,67;260,00;20,00;hiskander;0,00;438,00;1;facture
30/11/2024;MIFG;103020267;Jardel Eloise;F103070032;CLI;1;0,00;0,00;20,00;hiskander;-29,00;438,00;;facture
30/11/2024;MIFG;102002761;Morini Aaron;F103070034;VER;1;315,00;378,00;20,00;irau;0,00;1222,00;1;facture
30/11/2024;MIFG;102002761;Morini Aaron;F103070034;VER;1;315,00;378,00;20,00;irau;0,00;1222,00;1;facture
30/11/2024;MIFG;102002761;Morini Aaron;F103070034;MON;1;388,33;466,00;20,00;irau;0,00;1222,00;1;facture
30/11/2024;MIFG;103000004;PASSAGE passage;F103070036;LENT;1;14,17;17,00;20,00;bstud;0,00;17,00;;facture
;;;Mayeur Lilia;;;3159;249815,75;299778,06;;bstud;-106400,54;;;
