Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
27/10/2023;MIFG;101002810;Tacher Matteo;D103052141;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;Devis Validé
27/10/2023;MIFG;103018763;Bertin Naël;D103052143;SOL;1;0,00;0,00;20,00;hiskander;-59,00;0,00;1;Devis Validé
27/10/2023;MIFG;103018763;Bertin Naël;F103062601;SOL;1;0,00;0,00;20,00;hiskander;-59,00;0,00;1;facture
27/10/2023;MIFG;103018764;Lambert Suzanne;D103052144;SOL;1;0,00;0,00;20,00;bstud;-59,00;0,00;1;Devis Validé
27/10/2023;MIFG;103018764;Lambert Suzanne;F103062602;SOL;1;0,00;0,00;20,00;bstud;-59,00;0,00;1;facture
27/10/2023;MIFG;103014313;Alessandrini Kayden;D103052147;LENT;1;20,00;24,00;20,00;irau;0,00;24,00;;Devis Validé
28/10/2023;MIFG;103010619;Arnal Antoine;F103062606;DIV;1;5,83;7,00;20,00;irau;0,00;7,00;;facture
28/10/2023;MIFG;103018748;Montigny Ava;F103062612;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
28/10/2023;MIFG;103018748;Montigny Ava;F103062612;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
28/10/2023;MIFG;103018766;Meuniet Romain;F103062614;SOL;1;156,67;188,00;20,00;egaligai;0,00;188,00;;facture
28/10/2023;MIFG;102016612;Jeunet Mila;F103062616;CLI;1;24,17;29,00;20,00;bstud;0,00;87,00;;facture
28/10/2023;MIFG;102016612;Jeunet Mila;F103062616;CLI;1;24,17;29,00;20,00;bstud;0,00;87,00;;facture
28/10/2023;MIFG;102016612;Jeunet Mila;F103062616;CLI;1;24,17;29,00;20,00;bstud;0,00;87,00;;facture
28/10/2023;MIFG;102016612;Jeunet Mila;F103062618;CLI;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
28/10/2023;MIFG;103013775;Dumont Nahil;F103062619;DIV;1;4,17;5,00;20,00;hiskander;0,00;5,00;;facture
28/10/2023;MIFG;103018768;Marchoux Julie;D103052152;MON;1;150,83;181,00;20,00;bstud;0,00;1098,00;1;Devis Validé
28/10/2023;MIFG;103018768;Marchoux Julie;D103052152;VER;1;352,50;423,00;20,00;bstud;0,00;1098,00;1;Devis Validé
28/10/2023;MIFG;103018768;Marchoux Julie;D103052152;VER;1;352,50;423,00;20,00;bstud;0,00;1098,00;1;Devis Validé
28/10/2023;MIFG;103018768;Marchoux Julie;D103052152;VER;1;29,17;35,00;20,00;bstud;-39,00;1098,00;2;Devis Validé
28/10/2023;MIFG;103018768;Marchoux Julie;D103052152;VER;1;29,17;35,00;20,00;bstud;-39,00;1098,00;2;Devis Validé
28/10/2023;MIFG;103018768;Marchoux Julie;D103052152;SOL;1;0,83;1,00;20,00;bstud;-28,00;1098,00;2;Devis Validé
28/10/2023;MIFG;103000195;Merguet Lyam;D103052153;MON;1;99,17;119,00;20,00;hiskander;0,00;660,00;1;Devis
28/10/2023;MIFG;103000195;Merguet Lyam;D103052153;VER;1;154,17;185,00;20,00;hiskander;0,00;660,00;1;Devis
28/10/2023;MIFG;103000195;Merguet Lyam;D103052153;VER;1;154,17;185,00;20,00;hiskander;0,00;660,00;1;Devis
28/10/2023;MIFG;103000195;Merguet Lyam;D103052153;VER;1;70,83;85,00;20,00;hiskander;-14,00;660,00;2;Devis
28/10/2023;MIFG;103000195;Merguet Lyam;D103052153;VER;1;70,83;85,00;20,00;hiskander;-14,00;660,00;2;Devis
28/10/2023;MIFG;103000195;Merguet Lyam;D103052153;SOL;1;0,83;1,00;20,00;hiskander;-28,00;660,00;2;Devis
28/10/2023;MIFG;103006511;Robin Inaya;F103062622;DIV;1;3,75;4,50;20,00;egaligai;0,00;4,50;;facture
28/10/2023;MIFG;103018743;Journoud Charles;F103062625;MON;1;0,83;1,00;20,00;bstud;-29,00;288,00;2;facture
28/10/2023;MIFG;103018743;Journoud Charles;F103062625;VER;1;57,50;69,00;20,00;bstud;0,00;288,00;1;facture
28/10/2023;MIFG;103018743;Journoud Charles;F103062625;VER;1;57,50;69,00;20,00;bstud;0,00;288,00;1;facture
28/10/2023;MIFG;103018743;Journoud Charles;F103062625;VER;1;0,00;0,00;20,00;bstud;-49,00;288,00;2;facture
28/10/2023;MIFG;103018743;Journoud Charles;F103062625;VER;1;0,00;0,00;20,00;bstud;-49,00;288,00;2;facture
28/10/2023;MIFG;103018743;Journoud Charles;F103062625;MON;1;124,17;149,00;20,00;bstud;0,00;288,00;1;facture
28/10/2023;MIFG;103018772;Moille Margaux;D103052160;VER;1;170,00;204,00;20,00;egaligai;0,00;624,00;1;Devis Validé
28/10/2023;MIFG;103018772;Moille Margaux;D103052160;VER;1;170,00;204,00;20,00;egaligai;0,00;624,00;1;Devis Validé
28/10/2023;MIFG;103018772;Moille Margaux;D103052160;MON;1;180,00;216,00;20,00;egaligai;0,00;624,00;1;Devis Validé
28/10/2023;MIFG;103018772;Moille Margaux;F103062629;CLI;1;0,00;0,00;20,00;egaligai;-29,00;0,00;;facture
28/10/2023;MIFG;103018772;Moille Margaux;F103062629;CLI;1;0,00;0,00;20,00;egaligai;-29,00;0,00;;facture
28/10/2023;MIFG;103018773;Aumenier Basile;F103062632;SOL;1;65,83;79,00;20,00;hiskander;0,00;79,00;;facture
30/10/2023;MIFG;103010272;Julien Calie;A103001283;VER;-1;-31,25;-37,50;20,00;irau;0,00;-75,00;1;Avoir
30/10/2023;MIFG;103010272;Julien Calie;A103001283;VER;-1;-31,25;-37,50;20,00;irau;0,00;-75,00;1;Avoir
30/10/2023;MIFG;103010272;Julien Calie;F103062633;VER;1;74,17;89,00;20,00;irau;0,00;178,00;1;facture
30/10/2023;MIFG;103010272;Julien Calie;F103062633;VER;1;74,17;89,00;20,00;irau;0,00;178,00;1;facture
30/10/2023;MIFG;101004534;Munier Mohammed;D103052163;VER;1;190,00;228,00;20,00;egaligai;0,00;426,00;1;Devis
30/10/2023;MIFG;101004534;Munier Mohammed;D103052163;VER;1;165,00;198,00;20,00;egaligai;0,00;426,00;1;Devis
30/10/2023;MIFG;101004534;Munier Mohammed;D103052164;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
30/10/2023;MIFG;101004534;Munier Mohammed;D103052164;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
30/10/2023;MIFG;103000004;PASSAGE passage;F103062638;LENT;1;13,75;16,50;20,00;egaligai;0,00;16,50;;facture
30/10/2023;MIFG;103010423;Philippe Amir;F103062640;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;facture
30/10/2023;MIFG;103010423;Philippe Amir;F103062640;CLI;1;0,00;0,00;20,00;egaligai;-29,00;297,00;;facture
30/10/2023;MIFG;103010423;Philippe Amir;F103062640;MON;1;99,17;119,00;20,00;egaligai;0,00;297,00;1;facture
30/10/2023;MIFG;103010423;Philippe Amir;F103062640;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;facture
30/10/2023;MIFG;103018714;Mondot Leane;F103062641;CLI;1;24,17;29,00;20,00;irau;0,00;29,00;;facture
30/10/2023;MIFG;103003636;Accard Enzo;D103052166;VER;1;16,67;20,00;20,00;hiskander;-80,00;566,20;2;Devis Validé
30/10/2023;MIFG;103003636;Accard Enzo;D103052166;VER;1;16,67;20,00;20,00;hiskander;-80,00;566,20;2;Devis Validé
30/10/2023;MIFG;103003636;Accard Enzo;D103052166;SOL;1;0,83;1,00;20,00;hiskander;-38,00;566,20;2;Devis Validé
30/10/2023;MIFG;103003636;Accard Enzo;D103052166;VER;1;165,00;198,00;20,00;hiskander;0,00;566,20;1;Devis Validé
30/10/2023;MIFG;103003636;Accard Enzo;D103052166;MON;1;99,33;119,20;20,00;hiskander;-29,80;566,20;1;Devis Validé
30/10/2023;MIFG;103003636;Accard Enzo;D103052166;VER;1;173,33;208,00;20,00;hiskander;0,00;566,20;1;Devis Validé
30/10/2023;MIFG;102001077;Dufour Manel;F103062645;LENT;5;108,33;130,00;20,00;irau;0,00;182,00;;facture
30/10/2023;MIFG;102001077;Dufour Manel;F103062645;LENT;2;43,33;52,00;20,00;irau;0,00;182,00;;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;MON;1;156,67;188,00;20,00;egaligai;0,00;599,00;1;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;MON;1;0,83;1,00;20,00;egaligai;-118,00;599,00;2;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;VER;1;33,33;40,00;20,00;egaligai;-110,00;599,00;2;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;VER;1;33,33;40,00;20,00;egaligai;-110,00;599,00;2;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;VER;1;137,50;165,00;20,00;egaligai;0,00;599,00;1;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;VER;1;137,50;165,00;20,00;egaligai;0,00;599,00;1;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;CLI;1;0,00;0,00;20,00;egaligai;-29,00;599,00;1;facture
30/10/2023;MIFG;103013051;Jardinaud Alix;F103062646;CLI;1;0,00;0,00;20,00;egaligai;-29,00;599,00;1;facture
30/10/2023;MIFG;103000004;PASSAGE passage;A103001286;SOL;-1;-180,00;-216,00;20,00;irau;0,00;-216,00;;Avoir
30/10/2023;MIFG;103000004;PASSAGE passage;A103001287;SOL;-1;-168,33;-202,00;20,00;bstud;0,00;-202,00;;Avoir
30/10/2023;MIFG;103018755;Tellier Noemie;F103062648;VER;1;0,00;0,00;20,00;irau;-49,00;308,00;2;facture
30/10/2023;MIFG;103018755;Tellier Noemie;F103062648;MON;1;0,83;1,00;20,00;irau;-118,00;308,00;2;facture
30/10/2023;MIFG;103018755;Tellier Noemie;F103062648;VER;1;0,00;0,00;20,00;irau;-49,00;308,00;2;facture
30/10/2023;MIFG;103018755;Tellier Noemie;F103062648;VER;1;74,17;89,00;20,00;irau;0,00;308,00;1;facture
30/10/2023;MIFG;103018755;Tellier Noemie;F103062648;VER;1;74,17;89,00;20,00;irau;0,00;308,00;1;facture
30/10/2023;MIFG;103018755;Tellier Noemie;F103062648;MON;1;107,50;129,00;20,00;irau;0,00;308,00;1;facture
30/10/2023;MIFG;103000004;PASSAGE passage;F103062651;LENT;1;28,33;34,00;20,00;bstud;0,00;34,00;;facture
31/10/2023;MIFG;103008248;Montagny Mila;D103052176;VER;1;266,67;320,00;20,00;hiskander;0,00;800,00;1;Devis Validé
31/10/2023;MIFG;103008248;Montagny Mila;D103052176;MON;1;99,17;119,00;20,00;hiskander;0,00;800,00;1;Devis Validé
31/10/2023;MIFG;103008248;Montagny Mila;D103052176;VER;1;17,50;21,00;20,00;hiskander;-79,00;800,00;2;Devis Validé
31/10/2023;MIFG;103008248;Montagny Mila;D103052176;VER;1;266,67;320,00;20,00;hiskander;0,00;800,00;1;Devis Validé
31/10/2023;MIFG;103008248;Montagny Mila;D103052176;VER;1;16,67;20,00;20,00;hiskander;-80,00;800,00;2;Devis Validé
31/10/2023;MIFG;101002810;Tacher Matteo;F103062654;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;facture
31/10/2023;MIFG;101002810;Tacher Matteo;F103062654;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;facture
31/10/2023;MIFG;103018775;Thieuloy Aliyah;D103052177;VER;1;53,33;64,00;20,00;bstud;0,00;158,00;1;Devis Validé
31/10/2023;MIFG;103018775;Thieuloy Aliyah;D103052177;MON;1;25,00;30,00;20,00;bstud;0,00;158,00;1;Devis Validé
31/10/2023;MIFG;103018775;Thieuloy Aliyah;D103052177;VER;1;53,33;64,00;20,00;bstud;0,00;158,00;1;Devis Validé
31/10/2023;MIFG;103004457;Mignard Alya;D103052179;SOL;1;251,67;302,00;20,00;irau;0,00;558,00;1;Devis
31/10/2023;MIFG;103004457;Mignard Alya;D103052179;VER;1;106,67;128,00;20,00;irau;0,00;558,00;1;Devis
31/10/2023;MIFG;103004457;Mignard Alya;D103052179;VER;1;106,67;128,00;20,00;irau;0,00;558,00;1;Devis
31/10/2023;MIFG;103000004;PASSAGE passage;F103062658;ENT;1;9,17;11,00;20,00;egaligai;0,00;11,00;;facture
31/10/2023;MIFG;103004457;Mignard Alya;D103052180;VER;1;0,00;0,00;20,00;irau;-49,00;464,00;2;Devis Validé
31/10/2023;MIFG;103004457;Mignard Alya;D103052180;VER;1;106,67;128,00;20,00;irau;0,00;464,00;1;Devis Validé
31/10/2023;MIFG;103004457;Mignard Alya;D103052180;VER;1;106,67;128,00;20,00;irau;0,00;464,00;1;Devis Validé
31/10/2023;MIFG;103004457;Mignard Alya;D103052180;VER;1;0,00;0,00;20,00;irau;-49,00;464,00;2;Devis Validé
31/10/2023;MIFG;103004457;Mignard Alya;D103052180;MON;1;0,83;1,00;20,00;irau;-118,00;464,00;2;Devis Validé
31/10/2023;MIFG;103004457;Mignard Alya;D103052180;MON;1;172,50;207,00;20,00;irau;0,00;464,00;1;Devis Validé
31/10/2023;MIFG;103000004;PASSAGE passage;F103062659;LENT;1;22,08;26,50;20,00;irau;0,00;26,50;;facture
31/10/2023;MIFG;103002293;Mérault Mylan;F103062661;VER;1;0,00;0,00;20,00;bstud;-349,00;0,00;1;facture
31/10/2023;MIFG;103002293;Mérault Mylan;F103062661;VER;1;0,00;0,00;20,00;bstud;-349,00;0,00;1;facture
31/10/2023;MIFG;103017591;Antoine Louka;F103062662;VER;1;0,00;0,00;20,00;hiskander;-107,91;0,00;1;facture
31/10/2023;MIFG;103017591;Antoine Louka;F103062662;VER;1;0,00;0,00;20,00;hiskander;-107,91;0,00;1;facture
31/10/2023;MIFG;103013602;Menoult Camille;F103062664;ENT;1;5,00;6,00;20,00;egaligai;0,00;6,00;;facture
31/10/2023;MIFG;103009738;Albisson Chloé;D103052181;VER;1;118,33;142,00;20,00;hiskander;0,00;284,00;1;Devis
31/10/2023;MIFG;103009738;Albisson Chloé;D103052181;VER;1;118,33;142,00;20,00;hiskander;0,00;284,00;1;Devis
31/10/2023;MIFG;103009738;Albisson Chloé;D103052182;VER;1;105,00;126,00;20,00;hiskander;0,00;252,00;1;Devis Validé
31/10/2023;MIFG;103009738;Albisson Chloé;D103052182;VER;1;105,00;126,00;20,00;hiskander;0,00;252,00;1;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052183;VER;1;12,50;15,00;20,00;hiskander;-34,00;421,00;2;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052183;SOL;1;0,83;1,00;20,00;hiskander;-28,00;421,00;2;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052183;MON;1;201,67;242,00;20,00;hiskander;0,00;421,00;1;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052183;VER;1;61,67;74,00;20,00;hiskander;0,00;421,00;1;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052183;VER;1;61,67;74,00;20,00;hiskander;0,00;421,00;1;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052183;VER;1;12,50;15,00;20,00;hiskander;-34,00;421,00;2;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052184;VER;1;24,58;29,50;20,00;hiskander;0,00;89,00;1;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052184;MON;1;25,00;30,00;20,00;hiskander;0,00;89,00;1;Devis Validé
31/10/2023;MIFG;103012084;Reynaud Amir;D103052184;VER;1;24,58;29,50;20,00;hiskander;0,00;89,00;1;Devis Validé
31/10/2023;MIFG;103018714;Mondot Leane;A103001288;CLI;-1;-24,17;-29,00;20,00;irau;0,00;-29,00;;Avoir
31/10/2023;MIFG;103006110;Hournac Aymen;F103062665;LENT;1;59,17;71,00;20,00;hiskander;0,00;142,00;;facture
31/10/2023;MIFG;103006110;Hournac Aymen;F103062665;LENT;1;59,17;71,00;20,00;hiskander;0,00;142,00;;facture
31/10/2023;MIFG;103013545;Amard Soline;D103052186;MON;1;0,83;1,00;20,00;egaligai;-118,00;429,00;2;Devis Validé
31/10/2023;MIFG;103013545;Amard Soline;D103052186;VER;1;116,67;140,00;20,00;egaligai;0,00;429,00;1;Devis Validé
31/10/2023;MIFG;103013545;Amard Soline;D103052186;VER;1;0,00;0,00;20,00;egaligai;-120,00;429,00;2;Devis Validé
31/10/2023;MIFG;103013545;Amard Soline;D103052186;VER;1;0,00;0,00;20,00;egaligai;-120,00;429,00;2;Devis Validé
31/10/2023;MIFG;103013545;Amard Soline;D103052186;MON;1;99,17;119,00;20,00;egaligai;0,00;429,00;1;Devis Validé
31/10/2023;MIFG;103013545;Amard Soline;D103052186;VER;1;116,67;140,00;20,00;egaligai;0,00;429,00;1;Devis Validé
31/10/2023;MIFG;103013545;Amard Soline;D103052186;CLI;1;24,17;29,00;20,00;egaligai;0,00;429,00;1;Devis Validé
31/10/2023;MIFG;103000004;PASSAGE passage;F103062666;ENT;1;9,17;11,00;20,00;hiskander;0,00;11,00;;facture
31/10/2023;MIFG;103000004;PASSAGE passage;F103062667;LENT;1;14,17;17,00;20,00;hiskander;0,00;17,00;;facture
01/11/2023;MIFG;103000195;Merguet Lyam;D103052188;VER;1;12,50;15,00;20,00;hiskander;-34,00;520,00;2;Devis Validé
01/11/2023;MIFG;103000195;Merguet Lyam;D103052188;VER;1;12,50;15,00;20,00;hiskander;-34,00;520,00;2;Devis Validé
01/11/2023;MIFG;103000195;Merguet Lyam;D103052188;VER;1;154,17;185,00;20,00;hiskander;0,00;520,00;1;Devis Validé
01/11/2023;MIFG;103000195;Merguet Lyam;D103052188;MON;1;99,17;119,00;20,00;hiskander;0,00;520,00;1;Devis Validé
01/11/2023;MIFG;103000195;Merguet Lyam;D103052188;SOL;1;0,83;1,00;20,00;hiskander;-28,00;520,00;2;Devis Validé
01/11/2023;MIFG;103000195;Merguet Lyam;D103052188;VER;1;154,17;185,00;20,00;hiskander;0,00;520,00;1;Devis Validé
01/11/2023;MIFG;103017062;Mathissen Nathan;F103062669;CLI;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
01/11/2023;MIFG;103009056;Mérault Aya;F103062670;LENT;1;25,00;30,00;20,00;hiskander;0,00;30,00;;facture
01/11/2023;MIFG;103000004;PASSAGE passage;F103062671;ENT;1;9,17;11,00;20,00;bstud;0,00;11,00;;facture
01/11/2023;MIFG;103011670;Marseille Raphaël;F103062672;DIV;1;3,75;4,50;20,00;hiskander;0,00;4,50;;facture
01/11/2023;MIFG;103000004;PASSAGE passage;F103062673;DIV;1;12,50;15,00;20,00;egaligai;0,00;34,00;;facture
01/11/2023;MIFG;103000004;PASSAGE passage;F103062673;DIV;1;3,33;4,00;20,00;bstud;0,00;34,00;;facture
01/11/2023;MIFG;103000004;PASSAGE passage;F103062673;DIV;1;12,50;15,00;20,00;hiskander;0,00;34,00;;facture
01/11/2023;MIFG;100008362;Herbint Léon;F103062674;ENT;1;9,17;11,00;20,00;hiskander;0,00;11,00;;facture
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;VER;1;49,17;59,00;20,00;irau;0,00;307,00;1;Devis Validé
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;CLI;1;24,17;29,00;20,00;irau;0,00;307,00;;Devis Validé
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;MON;1;99,17;119,00;20,00;irau;0,00;307,00;1;Devis Validé
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;VER;1;16,67;20,00;20,00;irau;-29,00;307,00;2;Devis Validé
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;SOL;1;0,83;1,00;20,00;irau;-28,00;307,00;2;Devis Validé
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;VER;1;16,67;20,00;20,00;irau;-29,00;307,00;2;Devis Validé
02/11/2023;MIFG;103000126;Hubert Ava;D103052192;VER;1;49,17;59,00;20,00;irau;0,00;307,00;1;Devis Validé
02/11/2023;MIFG;103000004;PASSAGE passage;D103052195;SOL;1;132,50;159,00;20,00;irau;0,00;159,00;;Devis
02/11/2023;MIFG;103009753;Mondin Maelys;D103052196;MON;1;32,50;39,00;20,00;bstud;-80,00;99,00;1;Devis Validé
02/11/2023;MIFG;103009753;Mondin Maelys;D103052196;VER;1;25,00;30,00;20,00;bstud;-33,00;99,00;1;Devis Validé
02/11/2023;MIFG;103009753;Mondin Maelys;D103052196;VER;1;25,00;30,00;20,00;bstud;-33,00;99,00;1;Devis Validé
02/11/2023;MIFG;102034046;Avril Laura;F103062682;LENT;1;79,17;95,00;20,00;hiskander;0,00;190,00;;facture
02/11/2023;MIFG;102034046;Avril Laura;F103062682;LENT;1;79,17;95,00;20,00;hiskander;0,00;190,00;;facture
02/11/2023;MIFG;101004542;Tellier Jayden;F103062683;VER;1;125,00;150,00;20,00;egaligai;0,00;603,00;1;facture
02/11/2023;MIFG;101004542;Tellier Jayden;F103062683;VER;1;125,00;150,00;20,00;egaligai;0,00;603,00;1;facture
02/11/2023;MIFG;101004542;Tellier Jayden;F103062683;MON;1;0,83;1,00;20,00;egaligai;-118,00;603,00;2;facture
02/11/2023;MIFG;101004542;Tellier Jayden;F103062683;VER;1;29,17;35,00;20,00;egaligai;-54,00;603,00;2;facture
02/11/2023;MIFG;101004542;Tellier Jayden;F103062683;VER;1;29,17;35,00;20,00;egaligai;-54,00;603,00;2;facture
02/11/2023;MIFG;101004542;Tellier Jayden;F103062683;MON;1;193,33;232,00;20,00;egaligai;0,00;603,00;1;facture
02/11/2023;MIFG;101004542;Tellier Jayden;A103001289;VER;-1;-29,17;-35,00;20,00;egaligai;-54,00;-603,00;2;Avoir
02/11/2023;MIFG;101004542;Tellier Jayden;A103001289;VER;-1;-125,00;-150,00;20,00;egaligai;0,00;-603,00;1;Avoir
02/11/2023;MIFG;101004542;Tellier Jayden;A103001289;VER;-1;-29,17;-35,00;20,00;egaligai;-54,00;-603,00;2;Avoir
02/11/2023;MIFG;101004542;Tellier Jayden;A103001289;MON;-1;-0,83;-1,00;20,00;egaligai;-118,00;-603,00;2;Avoir
02/11/2023;MIFG;101004542;Tellier Jayden;A103001289;MON;-1;-193,33;-232,00;20,00;egaligai;0,00;-603,00;1;Avoir
02/11/2023;MIFG;101004542;Tellier Jayden;A103001289;VER;-1;-125,00;-150,00;20,00;egaligai;0,00;-603,00;1;Avoir
02/11/2023;MIFG;103004809;Rolland Youssef;D103052201;VER;1;99,17;119,00;20,00;hiskander;0,00;977,60;1;Devis
02/11/2023;MIFG;103004809;Rolland Youssef;D103052201;VER;1;99,17;119,00;20,00;hiskander;0,00;977,60;1;Devis
02/11/2023;MIFG;103004809;Rolland Youssef;D103052201;VER;1;20,83;25,00;20,00;hiskander;-34,00;977,60;2;Devis
02/11/2023;MIFG;103004809;Rolland Youssef;D103052201;VER;1;20,83;25,00;20,00;hiskander;-34,00;977,60;2;Devis
02/11/2023;MIFG;103004809;Rolland Youssef;D103052201;MON;1;248,00;297,60;20,00;hiskander;-74,40;977,60;2;Devis
02/11/2023;MIFG;103004809;Rolland Youssef;D103052201;MON;1;326,67;392,00;20,00;hiskander;-98,00;977,60;1;Devis
02/11/2023;MIFG;101008573;Aussaguel Gabriel;F103062685;VER;1;222,50;267,00;20,00;egaligai;-306,00;654,20;1;facture
02/11/2023;MIFG;101008573;Aussaguel Gabriel;F103062685;SOL;1;0,83;1,00;20,00;egaligai;-58,00;654,20;2;facture
02/11/2023;MIFG;101008573;Aussaguel Gabriel;F103062685;MON;1;99,33;119,20;20,00;egaligai;-29,80;654,20;1;facture
02/11/2023;MIFG;101008573;Aussaguel Gabriel;F103062685;VER;1;222,50;267,00;20,00;egaligai;-306,00;654,20;1;facture
02/11/2023;MIFG;101004003;Arbaretaz Salome;F103062686;VER;1;0,00;0,00;20,00;irau;-49,00;421,40;2;facture
02/11/2023;MIFG;101004003;Arbaretaz Salome;F103062686;MON;1;182,00;218,40;20,00;irau;-54,60;421,40;1;facture
02/11/2023;MIFG;101004003;Arbaretaz Salome;F103062686;MON;1;0,83;1,00;20,00;irau;-118,00;421,40;2;facture
02/11/2023;MIFG;101004003;Arbaretaz Salome;F103062686;VER;1;0,00;0,00;20,00;irau;-49,00;421,40;2;facture
02/11/2023;MIFG;101004003;Arbaretaz Salome;F103062686;VER;1;84,17;101,00;20,00;irau;0,00;421,40;1;facture
02/11/2023;MIFG;101004003;Arbaretaz Salome;F103062686;VER;1;84,17;101,00;20,00;irau;0,00;421,40;1;facture
02/11/2023;MIFG;103011512;Collin Basile;F103062687;LENT;1;5,00;6,00;20,00;irau;0,00;12,00;;facture
02/11/2023;MIFG;103011512;Collin Basile;F103062687;LENT;1;5,00;6,00;20,00;irau;0,00;12,00;;facture
02/11/2023;MIFG;103002855;Matteotti Salome;F103062688;ENT;1;13,75;16,50;20,00;hiskander;0,00;16,50;;facture
02/11/2023;MIFG;103018778;Avelin Milo;D103052202;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;Devis Validé
02/11/2023;MIFG;103018778;Avelin Milo;D103052202;MON;1;25,00;30,00;20,00;egaligai;0,00;115,00;1;Devis Validé
02/11/2023;MIFG;103018778;Avelin Milo;D103052202;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;Devis Validé
03/11/2023;MIFG;103018540;Maizières Ilyes;A103001290;SOL;-1;-157,33;-188,80;20,00;bstud;-47,20;-188,80;2;Avoir
03/11/2023;MIFG;101009286;Avagnina Marin;F103062694;VER;1;37,50;45,00;20,00;egaligai;-91,00;90,00;3;facture
03/11/2023;MIFG;101009286;Avagnina Marin;F103062694;VER;1;37,50;45,00;20,00;egaligai;-91,00;90,00;3;facture
03/11/2023;MIFG;103000004;PASSAGE passage;F103062696;SOL;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
03/11/2023;MIFG;103015370;Tommy Youssef;F103062697;SOL;1;83,33;100,00;20,00;hiskander;-13,00;330,00;1;facture
03/11/2023;MIFG;103015370;Tommy Youssef;F103062697;VER;1;95,83;115,00;20,00;hiskander;0,00;330,00;1;facture
03/11/2023;MIFG;103015370;Tommy Youssef;F103062697;VER;1;95,83;115,00;20,00;hiskander;0,00;330,00;1;facture
03/11/2023;MIFG;103015370;Tommy Youssef;F103062698;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
03/11/2023;MIFG;103015370;Tommy Youssef;F103062698;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
03/11/2023;MIFG;103015406;Mondelin Valentina;F103062699;VER;1;86,67;104,00;20,00;egaligai;0,00;308,00;1;facture
03/11/2023;MIFG;103015406;Mondelin Valentina;F103062699;VER;1;86,67;104,00;20,00;egaligai;0,00;308,00;1;facture
03/11/2023;MIFG;103015406;Mondelin Valentina;F103062699;SOL;1;83,33;100,00;20,00;egaligai;-39,00;308,00;1;facture
03/11/2023;MIFG;103010848;Lefebvre Lenny;F103062703;SOL;1;100,83;121,00;20,00;irau;0,00;121,00;;facture
03/11/2023;MIFG;103012947;Maronneau Owen;F103062707;VER;1;153,33;184,00;20,00;egaligai;-241,00;813,80;1;facture
03/11/2023;MIFG;103012947;Maronneau Owen;F103062707;MON;1;144,00;172,80;20,00;egaligai;-43,20;813,80;1;facture
03/11/2023;MIFG;103012947;Maronneau Owen;F103062707;DIV;1;16,67;20,00;20,00;egaligai;0,00;813,80;2;facture
